# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  5810.00000  1.44287E-01  0.00000E+00  2.15119E-02  9.31354E-02  4.85831E-03  1.29655E-02  1.09442E-03  6.65205E-03  2.53732E-03  1.62943E-04  1.08899E-03  2.79810E-04
  5811.00000  1.44222E-01  0.00000E+00  2.15053E-02  9.30907E-02  4.85666E-03  1.29599E-02  1.09403E-03  6.64798E-03  2.53622E-03  1.62886E-04  1.08835E-03  2.79689E-04
  5812.00000  1.44157E-01  0.00000E+00  2.14988E-02  9.30461E-02  4.85500E-03  1.29543E-02  1.09365E-03  6.64392E-03  2.53513E-03  1.62829E-04  1.08770E-03  2.79568E-04
  5813.00000  1.44092E-01  0.00000E+00  2.14922E-02  9.30015E-02  4.85335E-03  1.29487E-02  1.09327E-03  6.63986E-03  2.53404E-03  1.62773E-04  1.08706E-03  2.79447E-04
  5814.00000  1.44028E-01  0.00000E+00  2.14856E-02  9.29570E-02  4.85170E-03  1.29431E-02  1.09289E-03  6.63580E-03  2.53295E-03  1.62716E-04  1.08642E-03  2.79327E-04
  5815.00000  1.43963E-01  0.00000E+00  2.14791E-02  9.29125E-02  4.85005E-03  1.29375E-02  1.09251E-03  6.63175E-03  2.53186E-03  1.62659E-04  1.08578E-03  2.79206E-04
  5816.00000  1.43898E-01  0.00000E+00  2.14725E-02  9.28680E-02  4.84840E-03  1.29319E-02  1.09213E-03  6.62770E-03  2.53077E-03  1.62602E-04  1.08514E-03  2.79085E-04
  5817.00000  1.43834E-01  0.00000E+00  2.14660E-02  9.28235E-02  4.84675E-03  1.29263E-02  1.09175E-03  6.62366E-03  2.52968E-03  1.62546E-04  1.08450E-03  2.78964E-04
  5818.00000  1.43769E-01  0.00000E+00  2.14594E-02  9.27791E-02  4.84510E-03  1.29207E-02  1.09137E-03  6.61961E-03  2.52859E-03  1.62489E-04  1.08385E-03  2.78843E-04
  5819.00000  1.43705E-01  0.00000E+00  2.14528E-02  9.27347E-02  4.84345E-03  1.29152E-02  1.09100E-03  6.61557E-03  2.52750E-03  1.62432E-04  1.08321E-03  2.78723E-04
  5820.00000  1.43640E-01  0.00000E+00  2.14463E-02  9.26904E-02  4.84181E-03  1.29096E-02  1.09062E-03  6.61154E-03  2.52642E-03  1.62376E-04  1.08258E-03  2.78602E-04
  5821.00000  1.43576E-01  0.00000E+00  2.14397E-02  9.26461E-02  4.84016E-03  1.29040E-02  1.09024E-03  6.60750E-03  2.52533E-03  1.62319E-04  1.08194E-03  2.78482E-04
  5822.00000  1.43511E-01  0.00000E+00  2.14331E-02  9.26018E-02  4.83852E-03  1.28985E-02  1.08986E-03  6.60347E-03  2.52424E-03  1.62262E-04  1.08130E-03  2.78361E-04
  5823.00000  1.43447E-01  0.00000E+00  2.14266E-02  9.25576E-02  4.83687E-03  1.28929E-02  1.08948E-03  6.59944E-03  2.52316E-03  1.62206E-04  1.08066E-03  2.78241E-04
  5824.00000  1.43383E-01  0.00000E+00  2.14200E-02  9.25134E-02  4.83523E-03  1.28873E-02  1.08910E-03  6.59542E-03  2.52207E-03  1.62149E-04  1.08002E-03  2.78121E-04
  5825.00000  1.43319E-01  0.00000E+00  2.14135E-02  9.24692E-02  4.83359E-03  1.28818E-02  1.08872E-03  6.59140E-03  2.52099E-03  1.62093E-04  1.07938E-03  2.78000E-04
  5826.00000  1.43254E-01  0.00000E+00  2.14069E-02  9.24251E-02  4.83194E-03  1.28762E-02  1.08835E-03  6.58738E-03  2.51991E-03  1.62036E-04  1.07875E-03  2.77880E-04
  5827.00000  1.43190E-01  0.00000E+00  2.14004E-02  9.23810E-02  4.83030E-03  1.28707E-02  1.08797E-03  6.58336E-03  2.51882E-03  1.61980E-04  1.07811E-03  2.77760E-04
  5828.00000  1.43126E-01  0.00000E+00  2.13938E-02  9.23369E-02  4.82866E-03  1.28651E-02  1.08759E-03  6.57935E-03  2.51774E-03  1.61923E-04  1.07748E-03  2.77640E-04
  5829.00000  1.43062E-01  0.00000E+00  2.13873E-02  9.22929E-02  4.82702E-03  1.28596E-02  1.08721E-03  6.57534E-03  2.51666E-03  1.61867E-04  1.07684E-03  2.77520E-04
  5830.00000  1.42998E-01  0.00000E+00  2.13807E-02  9.22489E-02  4.82539E-03  1.28540E-02  1.08684E-03  6.57133E-03  2.51558E-03  1.61810E-04  1.07621E-03  2.77400E-04
  5831.00000  1.42934E-01  0.00000E+00  2.13742E-02  9.22049E-02  4.82375E-03  1.28485E-02  1.08646E-03  6.56733E-03  2.51450E-03  1.61754E-04  1.07557E-03  2.77280E-04
  5832.00000  1.42870E-01  0.00000E+00  2.13676E-02  9.21610E-02  4.82211E-03  1.28429E-02  1.08608E-03  6.56333E-03  2.51342E-03  1.61698E-04  1.07494E-03  2.77160E-04
  5833.00000  1.42806E-01  0.00000E+00  2.13611E-02  9.21171E-02  4.82048E-03  1.28374E-02  1.08571E-03  6.55933E-03  2.51234E-03  1.61641E-04  1.07430E-03  2.77040E-04
  5834.00000  1.42743E-01  0.00000E+00  2.13546E-02  9.20733E-02  4.81884E-03  1.28319E-02  1.08533E-03  6.55534E-03  2.51126E-03  1.61585E-04  1.07367E-03  2.76920E-04
  5835.00000  1.42679E-01  0.00000E+00  2.13480E-02  9.20295E-02  4.81721E-03  1.28264E-02  1.08495E-03  6.55135E-03  2.51018E-03  1.61529E-04  1.07304E-03  2.76800E-04
  5836.00000  1.42615E-01  0.00000E+00  2.13415E-02  9.19857E-02  4.81557E-03  1.28208E-02  1.08458E-03  6.54736E-03  2.50910E-03  1.61472E-04  1.07241E-03  2.76681E-04
  5837.00000  1.42552E-01  0.00000E+00  2.13350E-02  9.19419E-02  4.81394E-03  1.28153E-02  1.08420E-03  6.54338E-03  2.50803E-03  1.61416E-04  1.07178E-03  2.76561E-04
  5838.00000  1.42488E-01  0.00000E+00  2.13285E-02  9.18982E-02  4.81231E-03  1.28098E-02  1.08382E-03  6.53940E-03  2.50695E-03  1.61360E-04  1.07114E-03  2.76441E-04
  5839.00000  1.42424E-01  0.00000E+00  2.13220E-02  9.18546E-02  4.81067E-03  1.28043E-02  1.08345E-03  6.53542E-03  2.50587E-03  1.61304E-04  1.07051E-03  2.76322E-04
  5840.00000  1.42361E-01  0.00000E+00  2.13154E-02  9.18109E-02  4.80904E-03  1.27988E-02  1.08307E-03  6.53144E-03  2.50480E-03  1.61247E-04  1.06988E-03  2.76202E-04
  5841.00000  1.42297E-01  0.00000E+00  2.13089E-02  9.17673E-02  4.80741E-03  1.27933E-02  1.08270E-03  6.52747E-03  2.50372E-03  1.61191E-04  1.06925E-03  2.76083E-04
  5842.00000  1.42234E-01  0.00000E+00  2.13024E-02  9.17238E-02  4.80578E-03  1.27877E-02  1.08232E-03  6.52350E-03  2.50265E-03  1.61135E-04  1.06862E-03  2.75964E-04
  5843.00000  1.42171E-01  0.00000E+00  2.12959E-02  9.16802E-02  4.80416E-03  1.27822E-02  1.08195E-03  6.51953E-03  2.50158E-03  1.61079E-04  1.06800E-03  2.75844E-04
  5844.00000  1.42107E-01  0.00000E+00  2.12894E-02  9.16367E-02  4.80253E-03  1.27767E-02  1.08157E-03  6.51557E-03  2.50050E-03  1.61023E-04  1.06737E-03  2.75725E-04
  5845.00000  1.42044E-01  0.00000E+00  2.12829E-02  9.15933E-02  4.80090E-03  1.27712E-02  1.08120E-03  6.51161E-03  2.49943E-03  1.60967E-04  1.06674E-03  2.75606E-04
  5846.00000  1.41981E-01  0.00000E+00  2.12764E-02  9.15499E-02  4.79928E-03  1.27658E-02  1.08083E-03  6.50765E-03  2.49836E-03  1.60911E-04  1.06611E-03  2.75487E-04
  5847.00000  1.41917E-01  0.00000E+00  2.12699E-02  9.15065E-02  4.79765E-03  1.27603E-02  1.08045E-03  6.50369E-03  2.49729E-03  1.60855E-04  1.06549E-03  2.75368E-04
  5848.00000  1.41854E-01  0.00000E+00  2.12634E-02  9.14631E-02  4.79603E-03  1.27548E-02  1.08008E-03  6.49974E-03  2.49622E-03  1.60798E-04  1.06486E-03  2.75249E-04
  5849.00000  1.41791E-01  0.00000E+00  2.12570E-02  9.14198E-02  4.79440E-03  1.27493E-02  1.07971E-03  6.49579E-03  2.49515E-03  1.60742E-04  1.06423E-03  2.75130E-04
  5850.00000  1.41728E-01  0.00000E+00  2.12505E-02  9.13765E-02  4.79278E-03  1.27438E-02  1.07933E-03  6.49185E-03  2.49408E-03  1.60686E-04  1.06361E-03  2.75011E-04
  5851.00000  1.41665E-01  0.00000E+00  2.12440E-02  9.13333E-02  4.79116E-03  1.27383E-02  1.07896E-03  6.48791E-03  2.49301E-03  1.60630E-04  1.06298E-03  2.74892E-04
  5852.00000  1.41602E-01  0.00000E+00  2.12376E-02  9.12900E-02  4.78954E-03  1.27329E-02  1.07859E-03  6.48397E-03  2.49194E-03  1.60574E-04  1.06236E-03  2.74773E-04
  5853.00000  1.41539E-01  0.00000E+00  2.12311E-02  9.12468E-02  4.78791E-03  1.27274E-02  1.07821E-03  6.48003E-03  2.49087E-03  1.60519E-04  1.06173E-03  2.74654E-04
  5854.00000  1.41476E-01  0.00000E+00  2.12246E-02  9.12037E-02  4.78629E-03  1.27219E-02  1.07784E-03  6.47610E-03  2.48981E-03  1.60463E-04  1.06111E-03  2.74536E-04
  5855.00000  1.41414E-01  0.00000E+00  2.12182E-02  9.11606E-02  4.78468E-03  1.27164E-02  1.07747E-03  6.47216E-03  2.48874E-03  1.60407E-04  1.06049E-03  2.74417E-04
  5856.00000  1.41351E-01  0.00000E+00  2.12117E-02  9.11175E-02  4.78306E-03  1.27110E-02  1.07710E-03  6.46824E-03  2.48768E-03  1.60351E-04  1.05986E-03  2.74299E-04
  5857.00000  1.41288E-01  0.00000E+00  2.12053E-02  9.10744E-02  4.78144E-03  1.27055E-02  1.07672E-03  6.46431E-03  2.48661E-03  1.60295E-04  1.05924E-03  2.74180E-04
  5858.00000  1.41225E-01  0.00000E+00  2.11989E-02  9.10314E-02  4.77982E-03  1.27001E-02  1.07635E-03  6.46039E-03  2.48555E-03  1.60239E-04  1.05862E-03  2.74062E-04
  5859.00000  1.41163E-01  0.00000E+00  2.11924E-02  9.09884E-02  4.77821E-03  1.26946E-02  1.07598E-03  6.45647E-03  2.48448E-03  1.60183E-04  1.05800E-03  2.73943E-04
  5860.00000  1.41100E-01  0.00000E+00  2.11860E-02  9.09455E-02  4.77659E-03  1.26892E-02  1.07561E-03  6.45255E-03  2.48342E-03  1.60127E-04  1.05738E-03  2.73825E-04
  5861.00000  1.41038E-01  0.00000E+00  2.11796E-02  9.09026E-02  4.77498E-03  1.26837E-02  1.07524E-03  6.44864E-03  2.48236E-03  1.60072E-04  1.05676E-03  2.73707E-04
  5862.00000  1.40975E-01  0.00000E+00  2.11732E-02  9.08597E-02  4.77336E-03  1.26783E-02  1.07487E-03  6.44473E-03  2.48130E-03  1.60016E-04  1.05614E-03  2.73589E-04
  5863.00000  1.40913E-01  0.00000E+00  2.11668E-02  9.08168E-02  4.77175E-03  1.26728E-02  1.07450E-03  6.44082E-03  2.48023E-03  1.59960E-04  1.05552E-03  2.73470E-04
  5864.00000  1.40850E-01  0.00000E+00  2.11604E-02  9.07740E-02  4.77014E-03  1.26674E-02  1.07412E-03  6.43692E-03  2.47917E-03  1.59904E-04  1.05490E-03  2.73352E-04
  5865.00000  1.40788E-01  0.00000E+00  2.11540E-02  9.07312E-02  4.76853E-03  1.26619E-02  1.07375E-03  6.43302E-03  2.47811E-03  1.59849E-04  1.05428E-03  2.73234E-04
  5866.00000  1.40726E-01  0.00000E+00  2.11476E-02  9.06885E-02  4.76692E-03  1.26565E-02  1.07338E-03  6.42912E-03  2.47705E-03  1.59793E-04  1.05366E-03  2.73116E-04
  5867.00000  1.40663E-01  0.00000E+00  2.11412E-02  9.06458E-02  4.76531E-03  1.26511E-02  1.07301E-03  6.42522E-03  2.47600E-03  1.59737E-04  1.05304E-03  2.72999E-04
  5868.00000  1.40601E-01  0.00000E+00  2.11348E-02  9.06031E-02  4.76370E-03  1.26457E-02  1.07264E-03  6.42133E-03  2.47494E-03  1.59682E-04  1.05243E-03  2.72881E-04
  5869.00000  1.40539E-01  0.00000E+00  2.11284E-02  9.05604E-02  4.76209E-03  1.26402E-02  1.07227E-03  6.41744E-03  2.47388E-03  1.59626E-04  1.05181E-03  2.72763E-04
  5870.00000  1.40477E-01  0.00000E+00  2.11220E-02  9.05178E-02  4.76048E-03  1.26348E-02  1.07190E-03  6.41355E-03  2.47282E-03  1.59570E-04  1.05119E-03  2.72645E-04
  5871.00000  1.40415E-01  0.00000E+00  2.11157E-02  9.04752E-02  4.75888E-03  1.26294E-02  1.07153E-03  6.40967E-03  2.47177E-03  1.59515E-04  1.05058E-03  2.72528E-04
  5872.00000  1.40353E-01  0.00000E+00  2.11093E-02  9.04326E-02  4.75727E-03  1.26240E-02  1.07117E-03  6.40579E-03  2.47071E-03  1.59459E-04  1.04996E-03  2.72410E-04
  5873.00000  1.40291E-01  0.00000E+00  2.11030E-02  9.03901E-02  4.75567E-03  1.26186E-02  1.07080E-03  6.40191E-03  2.46965E-03  1.59404E-04  1.04935E-03  2.72292E-04
  5874.00000  1.40229E-01  0.00000E+00  2.10966E-02  9.03475E-02  4.75406E-03  1.26132E-02  1.07043E-03  6.39803E-03  2.46860E-03  1.59348E-04  1.04873E-03  2.72175E-04
  5875.00000  1.40167E-01  0.00000E+00  2.10903E-02  9.03051E-02  4.75246E-03  1.26078E-02  1.07006E-03  6.39416E-03  2.46755E-03  1.59292E-04  1.04812E-03  2.72058E-04
  5876.00000  1.40105E-01  0.00000E+00  2.10839E-02  9.02626E-02  4.75086E-03  1.26024E-02  1.06969E-03  6.39029E-03  2.46649E-03  1.59237E-04  1.04750E-03  2.71940E-04
  5877.00000  1.40043E-01  0.00000E+00  2.10776E-02  9.02202E-02  4.74925E-03  1.25970E-02  1.06932E-03  6.38642E-03  2.46544E-03  1.59182E-04  1.04689E-03  2.71823E-04
  5878.00000  1.39981E-01  0.00000E+00  2.10713E-02  9.01778E-02  4.74765E-03  1.25916E-02  1.06895E-03  6.38256E-03  2.46439E-03  1.59126E-04  1.04628E-03  2.71706E-04
  5879.00000  1.39920E-01  0.00000E+00  2.10650E-02  9.01355E-02  4.74605E-03  1.25862E-02  1.06859E-03  6.37870E-03  2.46334E-03  1.59071E-04  1.04566E-03  2.71588E-04
  5880.00000  1.39858E-01  0.00000E+00  2.10586E-02  9.00931E-02  4.74445E-03  1.25808E-02  1.06822E-03  6.37484E-03  2.46229E-03  1.59015E-04  1.04505E-03  2.71471E-04
  5881.00000  1.39796E-01  0.00000E+00  2.10523E-02  9.00508E-02  4.74286E-03  1.25754E-02  1.06785E-03  6.37098E-03  2.46124E-03  1.58960E-04  1.04444E-03  2.71354E-04
  5882.00000  1.39735E-01  0.00000E+00  2.10460E-02  9.00086E-02  4.74126E-03  1.25700E-02  1.06748E-03  6.36713E-03  2.46019E-03  1.58904E-04  1.04383E-03  2.71237E-04
  5883.00000  1.39673E-01  0.00000E+00  2.10397E-02  8.99663E-02  4.73966E-03  1.25646E-02  1.06712E-03  6.36328E-03  2.45914E-03  1.58849E-04  1.04322E-03  2.71120E-04
  5884.00000  1.39612E-01  0.00000E+00  2.10334E-02  8.99241E-02  4.73807E-03  1.25593E-02  1.06675E-03  6.35943E-03  2.45809E-03  1.58794E-04  1.04261E-03  2.71003E-04
  5885.00000  1.39550E-01  0.00000E+00  2.10272E-02  8.98819E-02  4.73647E-03  1.25539E-02  1.06638E-03  6.35559E-03  2.45704E-03  1.58739E-04  1.04200E-03  2.70887E-04
  5886.00000  1.39489E-01  0.00000E+00  2.10209E-02  8.98398E-02  4.73488E-03  1.25485E-02  1.06601E-03  6.35175E-03  2.45599E-03  1.58683E-04  1.04139E-03  2.70770E-04
  5887.00000  1.39427E-01  0.00000E+00  2.10146E-02  8.97976E-02  4.73328E-03  1.25431E-02  1.06565E-03  6.34791E-03  2.45495E-03  1.58628E-04  1.04078E-03  2.70653E-04
  5888.00000  1.39366E-01  0.00000E+00  2.10083E-02  8.97555E-02  4.73169E-03  1.25378E-02  1.06528E-03  6.34407E-03  2.45390E-03  1.58573E-04  1.04017E-03  2.70536E-04
  5889.00000  1.39305E-01  0.00000E+00  2.10021E-02  8.97134E-02  4.73010E-03  1.25324E-02  1.06492E-03  6.34024E-03  2.45285E-03  1.58518E-04  1.03956E-03  2.70420E-04
  5890.00000  1.39243E-01  0.00000E+00  2.09958E-02  8.96714E-02  4.72851E-03  1.25271E-02  1.06455E-03  6.33641E-03  2.45181E-03  1.58462E-04  1.03896E-03  2.70303E-04
  5891.00000  1.39182E-01  0.00000E+00  2.09896E-02  8.96294E-02  4.72692E-03  1.25217E-02  1.06418E-03  6.33259E-03  2.45076E-03  1.58407E-04  1.03835E-03  2.70187E-04
  5892.00000  1.39121E-01  0.00000E+00  2.09833E-02  8.95874E-02  4.72533E-03  1.25163E-02  1.06382E-03  6.32876E-03  2.44972E-03  1.58352E-04  1.03774E-03  2.70070E-04
  5893.00000  1.39060E-01  0.00000E+00  2.09771E-02  8.95454E-02  4.72374E-03  1.25110E-02  1.06345E-03  6.32494E-03  2.44868E-03  1.58297E-04  1.03713E-03  2.69954E-04
  5894.00000  1.38999E-01  0.00000E+00  2.09709E-02  8.95034E-02  4.72215E-03  1.25056E-02  1.06309E-03  6.32112E-03  2.44763E-03  1.58242E-04  1.03653E-03  2.69838E-04
  5895.00000  1.38937E-01  0.00000E+00  2.09646E-02  8.94615E-02  4.72056E-03  1.25003E-02  1.06272E-03  6.31731E-03  2.44659E-03  1.58187E-04  1.03592E-03  2.69721E-04
  5896.00000  1.38876E-01  0.00000E+00  2.09584E-02  8.94196E-02  4.71898E-03  1.24950E-02  1.06236E-03  6.31350E-03  2.44555E-03  1.58132E-04  1.03532E-03  2.69605E-04
  5897.00000  1.38815E-01  0.00000E+00  2.09522E-02  8.93778E-02  4.71739E-03  1.24896E-02  1.06199E-03  6.30969E-03  2.44451E-03  1.58077E-04  1.03471E-03  2.69489E-04
  5898.00000  1.38754E-01  0.00000E+00  2.09460E-02  8.93359E-02  4.71580E-03  1.24843E-02  1.06163E-03  6.30588E-03  2.44347E-03  1.58022E-04  1.03411E-03  2.69373E-04
  5899.00000  1.38694E-01  0.00000E+00  2.09398E-02  8.92941E-02  4.71422E-03  1.24790E-02  1.06126E-03  6.30208E-03  2.44243E-03  1.57967E-04  1.03351E-03  2.69257E-04
  5900.00000  1.38633E-01  0.00000E+00  2.09336E-02  8.92523E-02  4.71264E-03  1.24736E-02  1.06090E-03  6.29828E-03  2.44139E-03  1.57912E-04  1.03290E-03  2.69141E-04
  5901.00000  1.38572E-01  0.00000E+00  2.09274E-02  8.92105E-02  4.71105E-03  1.24683E-02  1.06053E-03  6.29448E-03  2.44035E-03  1.57857E-04  1.03230E-03  2.69025E-04
  5902.00000  1.38511E-01  0.00000E+00  2.09212E-02  8.91688E-02  4.70947E-03  1.24630E-02  1.06017E-03  6.29068E-03  2.43931E-03  1.57802E-04  1.03170E-03  2.68909E-04
  5903.00000  1.38450E-01  0.00000E+00  2.09150E-02  8.91271E-02  4.70789E-03  1.24577E-02  1.05981E-03  6.28689E-03  2.43828E-03  1.57747E-04  1.03110E-03  2.68793E-04
  5904.00000  1.38389E-01  0.00000E+00  2.09088E-02  8.90854E-02  4.70631E-03  1.24523E-02  1.05944E-03  6.28310E-03  2.43724E-03  1.57692E-04  1.03049E-03  2.68678E-04
  5905.00000  1.38329E-01  0.00000E+00  2.09027E-02  8.90437E-02  4.70473E-03  1.24470E-02  1.05908E-03  6.27932E-03  2.43620E-03  1.57637E-04  1.02989E-03  2.68562E-04
  5906.00000  1.38268E-01  0.00000E+00  2.08965E-02  8.90020E-02  4.70315E-03  1.24417E-02  1.05872E-03  6.27553E-03  2.43517E-03  1.57582E-04  1.02929E-03  2.68446E-04
  5907.00000  1.38208E-01  0.00000E+00  2.08903E-02  8.89604E-02  4.70157E-03  1.24364E-02  1.05835E-03  6.27175E-03  2.43413E-03  1.57528E-04  1.02869E-03  2.68331E-04
  5908.00000  1.38147E-01  0.00000E+00  2.08842E-02  8.89188E-02  4.69999E-03  1.24311E-02  1.05799E-03  6.26798E-03  2.43310E-03  1.57473E-04  1.02809E-03  2.68215E-04
  5909.00000  1.38086E-01  0.00000E+00  2.08780E-02  8.88772E-02  4.69842E-03  1.24258E-02  1.05763E-03  6.26420E-03  2.43206E-03  1.57418E-04  1.02749E-03  2.68100E-04
  5910.00000  1.38026E-01  0.00000E+00  2.08719E-02  8.88357E-02  4.69684E-03  1.24205E-02  1.05727E-03  6.26043E-03  2.43103E-03  1.57363E-04  1.02689E-03  2.67984E-04
  5911.00000  1.37965E-01  0.00000E+00  2.08657E-02  8.87941E-02  4.69526E-03  1.24152E-02  1.05690E-03  6.25666E-03  2.42999E-03  1.57309E-04  1.02629E-03  2.67869E-04
  5912.00000  1.37905E-01  0.00000E+00  2.08596E-02  8.87526E-02  4.69369E-03  1.24099E-02  1.05654E-03  6.25289E-03  2.42896E-03  1.57254E-04  1.02570E-03  2.67754E-04
  5913.00000  1.37844E-01  0.00000E+00  2.08535E-02  8.87111E-02  4.69212E-03  1.24046E-02  1.05618E-03  6.24913E-03  2.42793E-03  1.57199E-04  1.02510E-03  2.67638E-04
  5914.00000  1.37784E-01  0.00000E+00  2.08473E-02  8.86697E-02  4.69054E-03  1.23993E-02  1.05582E-03  6.24537E-03  2.42690E-03  1.57145E-04  1.02450E-03  2.67523E-04
  5915.00000  1.37724E-01  0.00000E+00  2.08412E-02  8.86282E-02  4.68897E-03  1.23940E-02  1.05546E-03  6.24161E-03  2.42587E-03  1.57090E-04  1.02391E-03  2.67408E-04
  5916.00000  1.37663E-01  0.00000E+00  2.08351E-02  8.85868E-02  4.68740E-03  1.23888E-02  1.05509E-03  6.23786E-03  2.42484E-03  1.57036E-04  1.02331E-03  2.67293E-04
  5917.00000  1.37603E-01  0.00000E+00  2.08290E-02  8.85454E-02  4.68583E-03  1.23835E-02  1.05473E-03  6.23410E-03  2.42381E-03  1.56981E-04  1.02271E-03  2.67178E-04
  5918.00000  1.37543E-01  0.00000E+00  2.08228E-02  8.85040E-02  4.68426E-03  1.23782E-02  1.05437E-03  6.23035E-03  2.42278E-03  1.56926E-04  1.02212E-03  2.67063E-04
  5919.00000  1.37483E-01  0.00000E+00  2.08167E-02  8.84626E-02  4.68269E-03  1.23729E-02  1.05401E-03  6.22661E-03  2.42175E-03  1.56872E-04  1.02152E-03  2.66948E-04
  5920.00000  1.37423E-01  0.00000E+00  2.08106E-02  8.84213E-02  4.68112E-03  1.23677E-02  1.05365E-03  6.22286E-03  2.42072E-03  1.56817E-04  1.02093E-03  2.66833E-04
  5921.00000  1.37362E-01  0.00000E+00  2.08045E-02  8.83800E-02  4.67955E-03  1.23624E-02  1.05329E-03  6.21912E-03  2.41969E-03  1.56763E-04  1.02033E-03  2.66719E-04
  5922.00000  1.37302E-01  0.00000E+00  2.07984E-02  8.83387E-02  4.67798E-03  1.23571E-02  1.05293E-03  6.21539E-03  2.41867E-03  1.56709E-04  1.01974E-03  2.66604E-04
  5923.00000  1.37242E-01  0.00000E+00  2.07924E-02  8.82974E-02  4.67641E-03  1.23519E-02  1.05257E-03  6.21165E-03  2.41764E-03  1.56654E-04  1.01915E-03  2.66489E-04
  5924.00000  1.37182E-01  0.00000E+00  2.07863E-02  8.82561E-02  4.67485E-03  1.23466E-02  1.05221E-03  6.20792E-03  2.41662E-03  1.56600E-04  1.01855E-03  2.66375E-04
  5925.00000  1.37122E-01  0.00000E+00  2.07802E-02  8.82149E-02  4.67328E-03  1.23414E-02  1.05185E-03  6.20419E-03  2.41559E-03  1.56545E-04  1.01796E-03  2.66260E-04
  5926.00000  1.37062E-01  0.00000E+00  2.07741E-02  8.81737E-02  4.67172E-03  1.23361E-02  1.05149E-03  6.20046E-03  2.41457E-03  1.56491E-04  1.01737E-03  2.66146E-04
  5927.00000  1.37002E-01  0.00000E+00  2.07680E-02  8.81325E-02  4.67016E-03  1.23309E-02  1.05113E-03  6.19674E-03  2.41354E-03  1.56437E-04  1.01678E-03  2.66031E-04
  5928.00000  1.36942E-01  0.00000E+00  2.07619E-02  8.80913E-02  4.66859E-03  1.23256E-02  1.05077E-03  6.19301E-03  2.41252E-03  1.56382E-04  1.01619E-03  2.65917E-04
  5929.00000  1.36882E-01  0.00000E+00  2.07559E-02  8.80501E-02  4.66703E-03  1.23204E-02  1.05041E-03  6.18930E-03  2.41150E-03  1.56328E-04  1.01560E-03  2.65803E-04
