# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           2 1 -   403.01 2      -5.90735E-03
#
   412.00000  4.52142E-01  4.31589E-01  1.84744E-02  2.07834E-03
#
#                       P.E. =   413.00     n,l -        E,l             R_int
#                                           1 0 -   122.13 1      -7.25044E-02
#                                           2 0 -   395.46 1      -1.50004E-02
#                                           2 1 -   404.01 0      -2.58994E-03
#                                           2 1 -   404.01 2      -5.87619E-03
#
   413.00000  4.49534E-01  4.29106E-01  1.83671E-02  2.06156E-03
#
#                       P.E. =   414.00     n,l -        E,l             R_int
#                                           1 0 -   123.13 1      -7.22087E-02
#                                           2 0 -   396.46 1      -1.49388E-02
#                                           2 1 -   405.01 0      -2.57693E-03
#                                           2 1 -   405.01 2      -5.84527E-03
#
   414.00000  4.46949E-01  4.26643E-01  1.82607E-02  2.04494E-03
#
#                       P.E. =   415.00     n,l -        E,l             R_int
#                                           1 0 -   124.13 1      -7.19150E-02
#                                           2 0 -   397.46 1      -1.48776E-02
#                                           2 1 -   406.01 0      -2.56400E-03
#                                           2 1 -   406.01 2      -5.81457E-03
#
   415.00000  4.44385E-01  4.24202E-01  1.81551E-02  2.02849E-03
#
#                       P.E. =   416.00     n,l -        E,l             R_int
#                                           1 0 -   125.13 1      -7.16233E-02
#                                           2 0 -   398.46 1      -1.48168E-02
#                                           2 1 -   407.01 0      -2.55117E-03
#                                           2 1 -   407.01 2      -5.78409E-03
#
   416.00000  4.41844E-01  4.21781E-01  1.80503E-02  2.01220E-03
#
#                       P.E. =   417.00     n,l -        E,l             R_int
#                                           1 0 -   126.13 1      -7.13335E-02
#                                           2 0 -   399.46 1      -1.47563E-02
#                                           2 1 -   408.01 0      -2.53843E-03
#                                           2 1 -   408.01 2      -5.75384E-03
#
   417.00000  4.39324E-01  4.19381E-01  1.79463E-02  1.99608E-03
#
#                       P.E. =   418.00     n,l -        E,l             R_int
#                                           1 0 -   127.13 1      -7.10457E-02
#                                           2 0 -   400.46 1      -1.46962E-02
#                                           2 1 -   409.01 0      -2.52577E-03
#                                           2 1 -   409.01 2      -5.72381E-03
#
   418.00000  4.36824E-01  4.17001E-01  1.78432E-02  1.98012E-03
#
#                       P.E. =   419.00     n,l -        E,l             R_int
#                                           1 0 -   128.13 1      -7.07597E-02
#                                           2 0 -   401.46 1      -1.46365E-02
#                                           2 1 -   410.01 0      -2.51320E-03
#                                           2 1 -   410.01 2      -5.69401E-03
#
   419.00000  4.34346E-01  4.14640E-01  1.77408E-02  1.96432E-03
#
#                       P.E. =   420.00     n,l -        E,l             R_int
#                                           1 0 -   129.13 1      -7.04756E-02
#                                           2 0 -   402.46 1      -1.45771E-02
#                                           2 1 -   411.01 0      -2.50072E-03
#                                           2 1 -   411.01 2      -5.66442E-03
#
   420.00000  4.31887E-01  4.12299E-01  1.76391E-02  1.94867E-03
#
#                       P.E. =   421.00     n,l -        E,l             R_int
#                                           1 0 -   130.13 1      -7.01934E-02
#                                           2 0 -   403.46 1      -1.45181E-02
#                                           2 1 -   412.01 0      -2.48833E-03
#                                           2 1 -   412.01 2      -5.63504E-03
#
   421.00000  4.29449E-01  4.09977E-01  1.75383E-02  1.93319E-03
#
#                       P.E. =   422.00     n,l -        E,l             R_int
#                                           1 0 -   131.13 1      -6.99129E-02
#                                           2 0 -   404.46 1      -1.44595E-02
#                                           2 1 -   413.01 0      -2.47602E-03
#                                           2 1 -   413.01 2      -5.60588E-03
#
   422.00000  4.27030E-01  4.07674E-01  1.74382E-02  1.91785E-03
#
#                       P.E. =   423.00     n,l -        E,l             R_int
#                                           1 0 -   132.13 1      -6.96343E-02
#                                           2 0 -   405.46 1      -1.44012E-02
#                                           2 1 -   414.01 0      -2.46380E-03
#                                           2 1 -   414.01 2      -5.57693E-03
#
   423.00000  4.24630E-01  4.05389E-01  1.73389E-02  1.90267E-03
#
#                       P.E. =   424.00     n,l -        E,l             R_int
#                                           1 0 -   133.13 1      -6.93574E-02
#                                           2 0 -   406.46 1      -1.43432E-02
#                                           2 1 -   415.01 0      -2.45166E-03
#                                           2 1 -   415.01 2      -5.54819E-03
#
   424.00000  4.22250E-01  4.03122E-01  1.72403E-02  1.88764E-03
#
#                       P.E. =   425.00     n,l -        E,l             R_int
#                                           1 0 -   134.13 1      -6.90822E-02
#                                           2 0 -   407.46 1      -1.42857E-02
#                                           2 1 -   416.01 0      -2.43960E-03
#                                           2 1 -   416.01 2      -5.51966E-03
#
   425.00000  4.19888E-01  4.00873E-01  1.71425E-02  1.87276E-03
#
#                       P.E. =   426.00     n,l -        E,l             R_int
#                                           1 0 -   135.13 1      -6.88087E-02
#                                           2 0 -   408.46 1      -1.42284E-02
#                                           2 1 -   417.01 0      -2.42762E-03
#                                           2 1 -   417.01 2      -5.49134E-03
#
   426.00000  4.17544E-01  3.98641E-01  1.70454E-02  1.85802E-03
#
#                       P.E. =   427.00     n,l -        E,l             R_int
#                                           1 0 -   136.13 1      -6.85369E-02
#                                           2 0 -   409.46 1      -1.41715E-02
#                                           2 1 -   418.01 0      -2.41572E-03
#                                           2 1 -   418.01 2      -5.46321E-03
#
   427.00000  4.15219E-01  3.96426E-01  1.69491E-02  1.84343E-03
#
#                       P.E. =   428.00     n,l -        E,l             R_int
#                                           1 0 -   137.13 1      -6.82668E-02
#                                           2 0 -   410.46 1      -1.41150E-02
#                                           2 1 -   419.01 0      -2.40391E-03
#                                           2 1 -   419.01 2      -5.43530E-03
#
   428.00000  4.12911E-01  3.94229E-01  1.68534E-02  1.82898E-03
#
#                       P.E. =   429.00     n,l -        E,l             R_int
#                                           1 0 -   138.13 1      -6.79983E-02
#                                           2 0 -   411.46 1      -1.40587E-02
#                                           2 1 -   420.01 0      -2.39217E-03
#                                           2 1 -   420.01 2      -5.40758E-03
#
   429.00000  4.10621E-01  3.92048E-01  1.67585E-02  1.81468E-03
#
#                       P.E. =   430.00     n,l -        E,l             R_int
#                                           1 0 -   139.13 1      -6.77314E-02
#                                           2 0 -   412.46 1      -1.40029E-02
#                                           2 1 -   421.01 0      -2.38052E-03
#                                           2 1 -   421.01 2      -5.38006E-03
#
   430.00000  4.08348E-01  3.89883E-01  1.66643E-02  1.80051E-03
#
#                       P.E. =   431.00     n,l -        E,l             R_int
#                                           1 0 -   140.13 1      -6.74661E-02
#                                           2 0 -   413.46 1      -1.39473E-02
#                                           2 1 -   422.01 0      -2.36894E-03
#                                           2 1 -   422.01 2      -5.35274E-03
#
   431.00000  4.06092E-01  3.87735E-01  1.65708E-02  1.78648E-03
#
#                       P.E. =   432.00     n,l -        E,l             R_int
#                                           1 0 -   141.13 1      -6.72024E-02
#                                           2 0 -   414.46 1      -1.38921E-02
#                                           2 1 -   423.01 0      -2.35744E-03
#                                           2 1 -   423.01 2      -5.32561E-03
#
   432.00000  4.03852E-01  3.85602E-01  1.64780E-02  1.77259E-03
#
#                       P.E. =   433.00     n,l -        E,l             R_int
#                                           1 0 -   142.13 1      -6.69403E-02
#                                           2 0 -   415.46 1      -1.38372E-02
#                                           2 1 -   424.01 0      -2.34602E-03
#                                           2 1 -   424.01 2      -5.29867E-03
#
   433.00000  4.01629E-01  3.83485E-01  1.63859E-02  1.75884E-03
#
#                       P.E. =   434.00     n,l -        E,l             R_int
#                                           1 0 -   143.13 1      -6.66796E-02
#                                           2 0 -   416.46 1      -1.37827E-02
#                                           2 1 -   425.01 0      -2.33467E-03
#                                           2 1 -   425.01 2      -5.27193E-03
#
   434.00000  3.99423E-01  3.81383E-01  1.62945E-02  1.74521E-03
#
#                       P.E. =   435.00     n,l -        E,l             R_int
#                                           1 0 -   144.13 1      -6.64205E-02
#                                           2 0 -   417.46 1      -1.37284E-02
#                                           2 1 -   426.01 0      -2.32340E-03
#                                           2 1 -   426.01 2      -5.24538E-03
#
   435.00000  3.97232E-01  3.79296E-01  1.62037E-02  1.73172E-03
#
#                       P.E. =   436.00     n,l -        E,l             R_int
#                                           1 0 -   145.13 1      -6.61628E-02
#                                           2 0 -   418.46 1      -1.36745E-02
#                                           2 1 -   427.01 0      -2.31220E-03
#                                           2 1 -   427.01 2      -5.21901E-03
#
   436.00000  3.95056E-01  3.77224E-01  1.61137E-02  1.71836E-03
#
#                       P.E. =   437.00     n,l -        E,l             R_int
#                                           1 0 -   146.13 1      -6.59066E-02
#                                           2 0 -   419.46 1      -1.36209E-02
#                                           2 1 -   428.01 0      -2.30107E-03
#                                           2 1 -   428.01 2      -5.19283E-03
#
   437.00000  3.92896E-01  3.75167E-01  1.60243E-02  1.70513E-03
#
#                       P.E. =   438.00     n,l -        E,l             R_int
#                                           1 0 -   147.13 1      -6.56519E-02
#                                           2 0 -   420.46 1      -1.35676E-02
#                                           2 1 -   429.01 0      -2.29003E-03
#                                           2 1 -   429.01 2      -5.16684E-03
#
   438.00000  3.90752E-01  3.73124E-01  1.59355E-02  1.69203E-03
#
#                       P.E. =   439.00     n,l -        E,l             R_int
#                                           1 0 -   148.13 1      -6.53985E-02
#                                           2 0 -   421.46 1      -1.35146E-02
#                                           2 1 -   430.01 0      -2.27905E-03
