# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  1260.00000  1.34449E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.02862E-02  2.91730E-01  1.93764E-02  7.89957E-01  6.58342E-02  2.99483E-03  9.68932E-02  7.42254E-03
  1261.00000  1.34213E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.02070E-02  2.91401E-01  1.93497E-02  7.88317E-01  6.57422E-02  2.99056E-03  9.67086E-02  7.41182E-03
  1262.00000  1.33977E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.01278E-02  2.91073E-01  1.93231E-02  7.86681E-01  6.56504E-02  2.98630E-03  9.65244E-02  7.40113E-03
  1263.00000  1.33741E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.00485E-02  2.90746E-01  1.92966E-02  7.85049E-01  6.55588E-02  2.98205E-03  9.63407E-02  7.39046E-03
  1264.00000  1.33506E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.99691E-02  2.90419E-01  1.92701E-02  7.83421E-01  6.54674E-02  2.97781E-03  9.61574E-02  7.37981E-03
  1265.00000  1.33272E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.98897E-02  2.90093E-01  1.92437E-02  7.81797E-01  6.53762E-02  2.97358E-03  9.59746E-02  7.36918E-03
  1266.00000  1.33038E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.98101E-02  2.89767E-01  1.92173E-02  7.80177E-01  6.52851E-02  2.96936E-03  9.57922E-02  7.35857E-03
  1267.00000  1.32804E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.97305E-02  2.89442E-01  1.91910E-02  7.78560E-01  6.51942E-02  2.96514E-03  9.56102E-02  7.34798E-03
  1268.00000  1.32571E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.96508E-02  2.89117E-01  1.91647E-02  7.76948E-01  6.51035E-02  2.96094E-03  9.54286E-02  7.33742E-03
  1269.00000  1.32339E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.95710E-02  2.88793E-01  1.91385E-02  7.75339E-01  6.50130E-02  2.95674E-03  9.52475E-02  7.32688E-03
  1270.00000  1.32107E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.94912E-02  2.88469E-01  1.91124E-02  7.73735E-01  6.49227E-02  2.95255E-03  9.50669E-02  7.31635E-03
  1271.00000  1.31875E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.94113E-02  2.88146E-01  1.90863E-02  7.72134E-01  6.48325E-02  2.94837E-03  9.48866E-02  7.30585E-03
  1272.00000  1.31644E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.93313E-02  2.87822E-01  1.90602E-02  7.70537E-01  6.47425E-02  2.94420E-03  9.47068E-02  7.29537E-03
  1273.00000  1.31413E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.92513E-02  2.87500E-01  1.90342E-02  7.68944E-01  6.46527E-02  2.94004E-03  9.45275E-02  7.28492E-03
  1274.00000  1.31183E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.91713E-02  2.87177E-01  1.90083E-02  7.67354E-01  6.45630E-02  2.93589E-03  9.43485E-02  7.27448E-03
  1275.00000  1.30954E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.90912E-02  2.86855E-01  1.89824E-02  7.65769E-01  6.44735E-02  2.93175E-03  9.41700E-02  7.26406E-03
  1276.00000  1.30725E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.90110E-02  2.86534E-01  1.89566E-02  7.64188E-01  6.43842E-02  2.92762E-03  9.39919E-02  7.25367E-03
  1277.00000  1.30496E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.89309E-02  2.86212E-01  1.89308E-02  7.62610E-01  6.42951E-02  2.92349E-03  9.38143E-02  7.24330E-03
  1278.00000  1.30268E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.88507E-02  2.85891E-01  1.89051E-02  7.61036E-01  6.42061E-02  2.91938E-03  9.36370E-02  7.23294E-03
  1279.00000  1.30040E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.87705E-02  2.85570E-01  1.88795E-02  7.59466E-01  6.41174E-02  2.91527E-03  9.34602E-02  7.22261E-03
  1280.00000  1.29813E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.86902E-02  2.85250E-01  1.88539E-02  7.57900E-01  6.40287E-02  2.91117E-03  9.32838E-02  7.21230E-03
  1281.00000  1.29586E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.86100E-02  2.84930E-01  1.88283E-02  7.56338E-01  6.39403E-02  2.90708E-03  9.31078E-02  7.20201E-03
  1282.00000  1.29360E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.85298E-02  2.84610E-01  1.88028E-02  7.54780E-01  6.38520E-02  2.90300E-03  9.29323E-02  7.19175E-03
  1283.00000  1.29134E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.84496E-02  2.84290E-01  1.87773E-02  7.53226E-01  6.37639E-02  2.89893E-03  9.27572E-02  7.18150E-03
  1284.00000  1.28909E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.83694E-02  2.83971E-01  1.87519E-02  7.51675E-01  6.36760E-02  2.89487E-03  9.25825E-02  7.17127E-03
  1285.00000  1.28684E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.82892E-02  2.83652E-01  1.87266E-02  7.50128E-01  6.35882E-02  2.89081E-03  9.24082E-02  7.16107E-03
  1286.00000  1.28460E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.82091E-02  2.83333E-01  1.87013E-02  7.48586E-01  6.35006E-02  2.88677E-03  9.22343E-02  7.15088E-03
  1287.00000  1.28236E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.81290E-02  2.83015E-01  1.86761E-02  7.47047E-01  6.34132E-02  2.88273E-03  9.20608E-02  7.14072E-03
  1288.00000  1.28013E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.80489E-02  2.82696E-01  1.86509E-02  7.45512E-01  6.33259E-02  2.87871E-03  9.18878E-02  7.13058E-03
  1289.00000  1.27790E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.79689E-02  2.82378E-01  1.86257E-02  7.43980E-01  6.32388E-02  2.87469E-03  9.17151E-02  7.12046E-03
  1290.00000  1.27568E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.78890E-02  2.82060E-01  1.86006E-02  7.42453E-01  6.31519E-02  2.87068E-03  9.15429E-02  7.11036E-03
  1291.00000  1.27346E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.78091E-02  2.81743E-01  1.85756E-02  7.40930E-01  6.30651E-02  2.86667E-03  9.13711E-02  7.10028E-03
  1292.00000  1.27125E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.77293E-02  2.81425E-01  1.85506E-02  7.39410E-01  6.29785E-02  2.86268E-03  9.11997E-02  7.09022E-03
  1293.00000  1.26904E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.76496E-02  2.81108E-01  1.85257E-02  7.37894E-01  6.28921E-02  2.85870E-03  9.10287E-02  7.08018E-03
  1294.00000  1.26683E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.75700E-02  2.80791E-01  1.85008E-02  7.36382E-01  6.28058E-02  2.85472E-03  9.08581E-02  7.07017E-03
  1295.00000  1.26463E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.74906E-02  2.80474E-01  1.84760E-02  7.34874E-01  6.27197E-02  2.85075E-03  9.06879E-02  7.06017E-03
  1296.00000  1.26244E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.74112E-02  2.80158E-01  1.84512E-02  7.33370E-01  6.26337E-02  2.84679E-03  9.05182E-02  7.05020E-03
  1297.00000  1.26025E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.73319E-02  2.79841E-01  1.84265E-02  7.31870E-01  6.25479E-02  2.84284E-03  9.03488E-02  7.04024E-03
  1298.00000  1.25806E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.72528E-02  2.79525E-01  1.84018E-02  7.30374E-01  6.24623E-02  2.83890E-03  9.01798E-02  7.03031E-03
  1299.00000  1.25588E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.71737E-02  2.79209E-01  1.83772E-02  7.28881E-01  6.23769E-02  2.83497E-03  9.00113E-02  7.02040E-03
  1300.00000  1.25371E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.70949E-02  2.78893E-01  1.83526E-02  7.27392E-01  6.22915E-02  2.83104E-03  8.98431E-02  7.01051E-03
  1301.00000  1.25154E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.70161E-02  2.78577E-01  1.83280E-02  7.25907E-01  6.22064E-02  2.82713E-03  8.96754E-02  7.00064E-03
  1302.00000  1.24937E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.69375E-02  2.78262E-01  1.83036E-02  7.24426E-01  6.21214E-02  2.82322E-03  8.95080E-02  6.99079E-03
  1303.00000  1.24721E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.68591E-02  2.77946E-01  1.82791E-02  7.22949E-01  6.20366E-02  2.81932E-03  8.93411E-02  6.98096E-03
  1304.00000  1.24506E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.67809E-02  2.77631E-01  1.82547E-02  7.21476E-01  6.19519E-02  2.81543E-03  8.91745E-02  6.97116E-03
  1305.00000  1.24290E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.67028E-02  2.77316E-01  1.82304E-02  7.20006E-01  6.18674E-02  2.81154E-03  8.90084E-02  6.96137E-03
  1306.00000  1.24076E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.66249E-02  2.77002E-01  1.82061E-02  7.18541E-01  6.17831E-02  2.80767E-03  8.88426E-02  6.95161E-03
  1307.00000  1.23862E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.65471E-02  2.76687E-01  1.81819E-02  7.17079E-01  6.16989E-02  2.80380E-03  8.86772E-02  6.94186E-03
  1308.00000  1.23648E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.64696E-02  2.76373E-01  1.81577E-02  7.15621E-01  6.16148E-02  2.79994E-03  8.85123E-02  6.93214E-03
  1309.00000  1.23435E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.63922E-02  2.76059E-01  1.81336E-02  7.14167E-01  6.15309E-02  2.79609E-03  8.83477E-02  6.92244E-03
  1310.00000  1.23222E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.63150E-02  2.75745E-01  1.81095E-02  7.12716E-01  6.14472E-02  2.79225E-03  8.81835E-02  6.91276E-03
  1311.00000  1.23010E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.62381E-02  2.75431E-01  1.80854E-02  7.11270E-01  6.13636E-02  2.78842E-03  8.80197E-02  6.90310E-03
  1312.00000  1.22798E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.61613E-02  2.75118E-01  1.80614E-02  7.09827E-01  6.12802E-02  2.78459E-03  8.78563E-02  6.89346E-03
  1313.00000  1.22587E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.60847E-02  2.74805E-01  1.80375E-02  7.08388E-01  6.11970E-02  2.78078E-03  8.76933E-02  6.88384E-03
  1314.00000  1.22376E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.60084E-02  2.74492E-01  1.80136E-02  7.06953E-01  6.11139E-02  2.77697E-03  8.75306E-02  6.87424E-03
  1315.00000  1.22166E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.59322E-02  2.74179E-01  1.79897E-02  7.05521E-01  6.10309E-02  2.77317E-03  8.73684E-02  6.86467E-03
  1316.00000  1.21956E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.58563E-02  2.73867E-01  1.79659E-02  7.04094E-01  6.09481E-02  2.76937E-03  8.72065E-02  6.85511E-03
  1317.00000  1.21747E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.57806E-02  2.73554E-01  1.79421E-02  7.02670E-01  6.08655E-02  2.76559E-03  8.70451E-02  6.84558E-03
  1318.00000  1.21538E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.57051E-02  2.73242E-01  1.79184E-02  7.01250E-01  6.07830E-02  2.76181E-03  8.68840E-02  6.83606E-03
  1319.00000  1.21330E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.56299E-02  2.72931E-01  1.78948E-02  6.99834E-01  6.07007E-02  2.75804E-03  8.67233E-02  6.82657E-03
  1320.00000  1.21122E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.55549E-02  2.72619E-01  1.78711E-02  6.98421E-01  6.06185E-02  2.75428E-03  8.65630E-02  6.81710E-03
  1321.00000  1.20915E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.54801E-02  2.72308E-01  1.78476E-02  6.97012E-01  6.05364E-02  2.75053E-03  8.64030E-02  6.80765E-03
  1322.00000  1.20708E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.54055E-02  2.71997E-01  1.78240E-02  6.95607E-01  6.04545E-02  2.74679E-03  8.62435E-02  6.79822E-03
  1323.00000  1.20501E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.53311E-02  2.71686E-01  1.78006E-02  6.94206E-01  6.03728E-02  2.74305E-03  8.60843E-02  6.78880E-03
  1324.00000  1.20295E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.52570E-02  2.71376E-01  1.77771E-02  6.92808E-01  6.02912E-02  2.73932E-03  8.59255E-02  6.77941E-03
  1325.00000  1.20090E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.51832E-02  2.71066E-01  1.77537E-02  6.91415E-01  6.02098E-02  2.73560E-03  8.57671E-02  6.77005E-03
  1326.00000  1.19885E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.51095E-02  2.70756E-01  1.77304E-02  6.90024E-01  6.01285E-02  2.73189E-03  8.56090E-02  6.76070E-03
  1327.00000  1.19681E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.50361E-02  2.70447E-01  1.77071E-02  6.88638E-01  6.00474E-02  2.72818E-03  8.54514E-02  6.75137E-03
  1328.00000  1.19477E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.49629E-02  2.70138E-01  1.76838E-02  6.87255E-01  5.99664E-02  2.72449E-03  8.52941E-02  6.74206E-03
  1329.00000  1.19273E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.48900E-02  2.69829E-01  1.76606E-02  6.85876E-01  5.98856E-02  2.72080E-03  8.51372E-02  6.73277E-03
  1330.00000  1.19070E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.48172E-02  2.69520E-01  1.76375E-02  6.84501E-01  5.98049E-02  2.71712E-03  8.49806E-02  6.72350E-03
  1331.00000  1.18868E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.47448E-02  2.69212E-01  1.76143E-02  6.83129E-01  5.97243E-02  2.71344E-03  8.48245E-02  6.71425E-03
  1332.00000  1.18666E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.46725E-02  2.68905E-01  1.75913E-02  6.81761E-01  5.96439E-02  2.70978E-03  8.46687E-02  6.70502E-03
  1333.00000  1.18464E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.46005E-02  2.68597E-01  1.75682E-02  6.80397E-01  5.95637E-02  2.70612E-03  8.45132E-02  6.69582E-03
  1334.00000  1.18263E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.45287E-02  2.68290E-01  1.75452E-02  6.79036E-01  5.94836E-02  2.70247E-03  8.43582E-02  6.68663E-03
  1335.00000  1.18062E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.44571E-02  2.67984E-01  1.75223E-02  6.77678E-01  5.94036E-02  2.69883E-03  8.42035E-02  6.67746E-03
  1336.00000  1.17862E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.43857E-02  2.67677E-01  1.74994E-02  6.76325E-01  5.93238E-02  2.69519E-03  8.40491E-02  6.66831E-03
  1337.00000  1.17663E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.43146E-02  2.67372E-01  1.74766E-02  6.74975E-01  5.92442E-02  2.69156E-03  8.38952E-02  6.65918E-03
  1338.00000  1.17464E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.42437E-02  2.67066E-01  1.74537E-02  6.73628E-01  5.91646E-02  2.68794E-03  8.37416E-02  6.65006E-03
  1339.00000  1.17265E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.41730E-02  2.66761E-01  1.74310E-02  6.72285E-01  5.90853E-02  2.68433E-03  8.35884E-02  6.64097E-03
  1340.00000  1.17067E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.41025E-02  2.66456E-01  1.74083E-02  6.70946E-01  5.90061E-02  2.68073E-03  8.34355E-02  6.63190E-03
  1341.00000  1.16869E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.40322E-02  2.66152E-01  1.73856E-02  6.69610E-01  5.89270E-02  2.67713E-03  8.32830E-02  6.62285E-03
  1342.00000  1.16672E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.39622E-02  2.65848E-01  1.73629E-02  6.68278E-01  5.88480E-02  2.67354E-03  8.31308E-02  6.61381E-03
  1343.00000  1.16475E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.38923E-02  2.65545E-01  1.73403E-02  6.66949E-01  5.87692E-02  2.66996E-03  8.29790E-02  6.60479E-03
  1344.00000  1.16279E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.38227E-02  2.65242E-01  1.73178E-02  6.65624E-01  5.86906E-02  2.66638E-03  8.28276E-02  6.59580E-03
  1345.00000  1.16083E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.37532E-02  2.64940E-01  1.72953E-02  6.64302E-01  5.86121E-02  2.66282E-03  8.26766E-02  6.58682E-03
  1346.00000  1.15888E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.36839E-02  2.64638E-01  1.72728E-02  6.62984E-01  5.85337E-02  2.65926E-03  8.25258E-02  6.57786E-03
  1347.00000  1.15693E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.36149E-02  2.64336E-01  1.72504E-02  6.61669E-01  5.84555E-02  2.65570E-03  8.23755E-02  6.56891E-03
  1348.00000  1.15498E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.35460E-02  2.64035E-01  1.72280E-02  6.60358E-01  5.83774E-02  2.65216E-03  8.22255E-02  6.55999E-03
  1349.00000  1.15304E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.34773E-02  2.63735E-01  1.72057E-02  6.59050E-01  5.82995E-02  2.64862E-03  8.20759E-02  6.55108E-03
  1350.00000  1.15111E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.34088E-02  2.63434E-01  1.71834E-02  6.57745E-01  5.82217E-02  2.64509E-03  8.19266E-02  6.54220E-03
  1351.00000  1.14918E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.33405E-02  2.63135E-01  1.71611E-02  6.56444E-01  5.81441E-02  2.64157E-03  8.17776E-02  6.53333E-03
  1352.00000  1.14725E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.32723E-02  2.62836E-01  1.71389E-02  6.55147E-01  5.80665E-02  2.63805E-03  8.16290E-02  6.52447E-03
  1353.00000  1.14533E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.32043E-02  2.62537E-01  1.71168E-02  6.53852E-01  5.79892E-02  2.63454E-03  8.14808E-02  6.51564E-03
  1354.00000  1.14341E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.31365E-02  2.62239E-01  1.70946E-02  6.52561E-01  5.79120E-02  2.63104E-03  8.13329E-02  6.50682E-03
  1355.00000  1.14150E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.30688E-02  2.61941E-01  1.70725E-02  6.51274E-01  5.78349E-02  2.62755E-03  8.11854E-02  6.49802E-03
  1356.00000  1.13959E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.30013E-02  2.61644E-01  1.70505E-02  6.49989E-01  5.77579E-02  2.62406E-03  8.10382E-02  6.48924E-03
  1357.00000  1.13769E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.29340E-02  2.61348E-01  1.70285E-02  6.48708E-01  5.76811E-02  2.62058E-03  8.08913E-02  6.48047E-03
  1358.00000  1.13579E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.28668E-02  2.61052E-01  1.70065E-02  6.47431E-01  5.76044E-02  2.61711E-03  8.07448E-02  6.47172E-03
  1359.00000  1.13390E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.27997E-02  2.60756E-01  1.69846E-02  6.46156E-01  5.75279E-02  2.61365E-03  8.05987E-02  6.46299E-03
  1360.00000  1.13201E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.27328E-02  2.60461E-01  1.69627E-02  6.44885E-01  5.74515E-02  2.61019E-03  8.04529E-02  6.45428E-03
  1361.00000  1.13013E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.26660E-02  2.60167E-01  1.69409E-02  6.43617E-01  5.73753E-02  2.60674E-03  8.03074E-02  6.44558E-03
  1362.00000  1.12825E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.25994E-02  2.59873E-01  1.69191E-02  6.42353E-01  5.72992E-02  2.60329E-03  8.01623E-02  6.43690E-03
  1363.00000  1.12637E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.25329E-02  2.59580E-01  1.68974E-02  6.41091E-01  5.72232E-02  2.59986E-03  8.00175E-02  6.42823E-03
  1364.00000  1.12450E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.24665E-02  2.59287E-01  1.68756E-02  6.39833E-01  5.71474E-02  2.59643E-03  7.98730E-02  6.41958E-03
  1365.00000  1.12263E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.24002E-02  2.58995E-01  1.68540E-02  6.38578E-01  5.70717E-02  2.59300E-03  7.97289E-02  6.41095E-03
  1366.00000  1.12077E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.23341E-02  2.58703E-01  1.68323E-02  6.37326E-01  5.69961E-02  2.58959E-03  7.95852E-02  6.40233E-03
  1367.00000  1.11891E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.22681E-02  2.58412E-01  1.68107E-02  6.36078E-01  5.69207E-02  2.58618E-03  7.94417E-02  6.39374E-03
  1368.00000  1.11706E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.22021E-02  2.58121E-01  1.67892E-02  6.34832E-01  5.68454E-02  2.58277E-03  7.92986E-02  6.38515E-03
  1369.00000  1.11521E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.21363E-02  2.57831E-01  1.67677E-02  6.33590E-01  5.67702E-02  2.57938E-03  7.91559E-02  6.37658E-03
  1370.00000  1.11336E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.20706E-02  2.57541E-01  1.67462E-02  6.32350E-01  5.66952E-02  2.57599E-03  7.90134E-02  6.36803E-03
  1371.00000  1.11152E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.20050E-02  2.57253E-01  1.67248E-02  6.31114E-01  5.66204E-02  2.57261E-03  7.88714E-02  6.35950E-03
  1372.00000  1.10968E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.19395E-02  2.56964E-01  1.67034E-02  6.29881E-01  5.65456E-02  2.56923E-03  7.87296E-02  6.35098E-03
  1373.00000  1.10785E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.18741E-02  2.56676E-01  1.66820E-02  6.28651E-01  5.64710E-02  2.56587E-03  7.85882E-02  6.34247E-03
  1374.00000  1.10602E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.18087E-02  2.56389E-01  1.66607E-02  6.27424E-01  5.63966E-02  2.56250E-03  7.84471E-02  6.33398E-03
  1375.00000  1.10420E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.17435E-02  2.56102E-01  1.66394E-02  6.26200E-01  5.63222E-02  2.55915E-03  7.83063E-02  6.32551E-03
  1376.00000  1.10238E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.16783E-02  2.55816E-01  1.66182E-02  6.24980E-01  5.62480E-02  2.55580E-03  7.81658E-02  6.31705E-03
  1377.00000  1.10056E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.16132E-02  2.55531E-01  1.65970E-02  6.23762E-01  5.61740E-02  2.55246E-03  7.80257E-02  6.30861E-03
  1378.00000  1.09875E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.15482E-02  2.55246E-01  1.65758E-02  6.22547E-01  5.61001E-02  2.54913E-03  7.78859E-02  6.30019E-03
  1379.00000  1.09694E+00  0.00000E+00  0.00000E+00  0.00000E+00  6.14833E-02  2.54961E-01  1.65547E-02  6.21335E-01  5.60263E-02  2.54580E-03  7.77465E-02  6.29178E-03
