# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   913.00000  1.54018E-01  1.45889E-01  6.67899E-03  1.45043E-03
#
#                       P.E. =   914.00     n,l -        E,l             R_int
#                                           1 0 -   377.18 1       2.83784E-02
#                                           2 0 -   884.83 1       6.07218E-03
#                                           2 1 -   899.84 0       1.02388E-03
#                                           2 1 -   899.84 2       2.33989E-03
#
   914.00000  1.53587E-01  1.45481E-01  6.66072E-03  1.44499E-03
#
#                       P.E. =   915.00     n,l -        E,l             R_int
#                                           1 0 -   378.18 1       2.83232E-02
#                                           2 0 -   885.83 1       6.06057E-03
#                                           2 1 -   900.84 0       1.02143E-03
#                                           2 1 -   900.84 2       2.33422E-03
#
   915.00000  1.53157E-01  1.45075E-01  6.64252E-03  1.43958E-03
#
#                       P.E. =   916.00     n,l -        E,l             R_int
#                                           1 0 -   379.18 1       2.82683E-02
#                                           2 0 -   886.83 1       6.04899E-03
#                                           2 1 -   901.84 0       1.01898E-03
#                                           2 1 -   901.84 2       2.32857E-03
#
   916.00000  1.52729E-01  1.44670E-01  6.62439E-03  1.43419E-03
#
#                       P.E. =   917.00     n,l -        E,l             R_int
#                                           1 0 -   380.18 1       2.82135E-02
#                                           2 0 -   887.83 1       6.03744E-03
#                                           2 1 -   902.84 0       1.01655E-03
#                                           2 1 -   902.84 2       2.32294E-03
#
   917.00000  1.52303E-01  1.44267E-01  6.60633E-03  1.42883E-03
#
#                       P.E. =   918.00     n,l -        E,l             R_int
#                                           1 0 -   381.18 1       2.81588E-02
#                                           2 0 -   888.83 1       6.02592E-03
#                                           2 1 -   903.84 0       1.01412E-03
#                                           2 1 -   903.84 2       2.31733E-03
#
   918.00000  1.51878E-01  1.43866E-01  6.58833E-03  1.42350E-03
#
#                       P.E. =   919.00     n,l -        E,l             R_int
#                                           1 0 -   382.18 1       2.81044E-02
#                                           2 0 -   889.83 1       6.01444E-03
#                                           2 1 -   904.84 0       1.01170E-03
#                                           2 1 -   904.84 2       2.31174E-03
#
   919.00000  1.51455E-01  1.43466E-01  6.57040E-03  1.41819E-03
#
#                       P.E. =   920.00     n,l -        E,l             R_int
#                                           1 0 -   383.18 1       2.80501E-02
#                                           2 0 -   890.83 1       6.00299E-03
#                                           2 1 -   905.84 0       1.00929E-03
#                                           2 1 -   905.84 2       2.30617E-03
#
   920.00000  1.51033E-01  1.43068E-01  6.55253E-03  1.41291E-03
#
#                       P.E. =   921.00     n,l -        E,l             R_int
#                                           1 0 -   384.18 1       2.79960E-02
#                                           2 0 -   891.83 1       5.99158E-03
#                                           2 1 -   906.84 0       1.00689E-03
#                                           2 1 -   906.84 2       2.30062E-03
#
   921.00000  1.50613E-01  1.42671E-01  6.53473E-03  1.40765E-03
#
#                       P.E. =   922.00     n,l -        E,l             R_int
#                                           1 0 -   385.18 1       2.79420E-02
#                                           2 0 -   892.83 1       5.98019E-03
#                                           2 1 -   907.84 0       1.00450E-03
#                                           2 1 -   907.84 2       2.29509E-03
#
   922.00000  1.50195E-01  1.42276E-01  6.51699E-03  1.40242E-03
#
#                       P.E. =   923.00     n,l -        E,l             R_int
#                                           1 0 -   386.18 1       2.78882E-02
#                                           2 0 -   893.83 1       5.96885E-03
#                                           2 1 -   908.84 0       1.00211E-03
#                                           2 1 -   908.84 2       2.28958E-03
#
   923.00000  1.49779E-01  1.41882E-01  6.49932E-03  1.39721E-03
#
#                       P.E. =   924.00     n,l -        E,l             R_int
#                                           1 0 -   387.18 1       2.78345E-02
#                                           2 0 -   894.83 1       5.95753E-03
#                                           2 1 -   909.84 0       9.99731E-04
#                                           2 1 -   909.84 2       2.28408E-03
#
   924.00000  1.49364E-01  1.41490E-01  6.48171E-03  1.39202E-03
#
#                       P.E. =   925.00     n,l -        E,l             R_int
#                                           1 0 -   388.18 1       2.77810E-02
#                                           2 0 -   895.83 1       5.94624E-03
#                                           2 1 -   910.84 0       9.97360E-04
#                                           2 1 -   910.84 2       2.27861E-03
#
   925.00000  1.48950E-01  1.41099E-01  6.46417E-03  1.38687E-03
#
#                       P.E. =   926.00     n,l -        E,l             R_int
#                                           1 0 -   389.18 1       2.77277E-02
#                                           2 0 -   896.83 1       5.93499E-03
#                                           2 1 -   911.84 0       9.94998E-04
#                                           2 1 -   911.84 2       2.27315E-03
#
   926.00000  1.48538E-01  1.40710E-01  6.44669E-03  1.38173E-03
#
#                       P.E. =   927.00     n,l -        E,l             R_int
#                                           1 0 -   390.18 1       2.76746E-02
#                                           2 0 -   897.83 1       5.92377E-03
#                                           2 1 -   912.84 0       9.92643E-04
#                                           2 1 -   912.84 2       2.26772E-03
#
   927.00000  1.48128E-01  1.40322E-01  6.42927E-03  1.37662E-03
#
#                       P.E. =   928.00     n,l -        E,l             R_int
#                                           1 0 -   391.18 1       2.76215E-02
#                                           2 0 -   898.83 1       5.91258E-03
#                                           2 1 -   913.84 0       9.90296E-04
#                                           2 1 -   913.84 2       2.26230E-03
#
   928.00000  1.47719E-01  1.39936E-01  6.41192E-03  1.37154E-03
#
#                       P.E. =   929.00     n,l -        E,l             R_int
#                                           1 0 -   392.18 1       2.75687E-02
#                                           2 0 -   899.83 1       5.90143E-03
#                                           2 1 -   914.84 0       9.87957E-04
#                                           2 1 -   914.84 2       2.25690E-03
#
   929.00000  1.47312E-01  1.39551E-01  6.39463E-03  1.36647E-03
#
#                       P.E. =   930.00     n,l -        E,l             R_int
#                                           1 0 -   393.18 1       2.75160E-02
#                                           2 0 -   900.83 1       5.89031E-03
#                                           2 1 -   915.84 0       9.85626E-04
#                                           2 1 -   915.84 2       2.25152E-03
#
   930.00000  1.46907E-01  1.39168E-01  6.37741E-03  1.36144E-03
#
#                       P.E. =   931.00     n,l -        E,l             R_int
#                                           1 0 -   394.18 1       2.74635E-02
#                                           2 0 -   901.83 1       5.87921E-03
#                                           2 1 -   916.84 0       9.83302E-04
#                                           2 1 -   916.84 2       2.24616E-03
#
   931.00000  1.46503E-01  1.38786E-01  6.36024E-03  1.35642E-03
#
#                       P.E. =   932.00     n,l -        E,l             R_int
#                                           1 0 -   395.18 1       2.74111E-02
#                                           2 0 -   902.83 1       5.86815E-03
#                                           2 1 -   917.84 0       9.80987E-04
#                                           2 1 -   917.84 2       2.24082E-03
#
   932.00000  1.46100E-01  1.38406E-01  6.34314E-03  1.35143E-03
#
#                       P.E. =   933.00     n,l -        E,l             R_int
#                                           1 0 -   396.18 1       2.73589E-02
#                                           2 0 -   903.83 1       5.85713E-03
#                                           2 1 -   918.84 0       9.78679E-04
#                                           2 1 -   918.84 2       2.23549E-03
#
   933.00000  1.45699E-01  1.38027E-01  6.32610E-03  1.34647E-03
#
#                       P.E. =   934.00     n,l -        E,l             R_int
#                                           1 0 -   397.18 1       2.73068E-02
#                                           2 0 -   904.83 1       5.84613E-03
#                                           2 1 -   919.84 0       9.76378E-04
#                                           2 1 -   919.84 2       2.23019E-03
#
   934.00000  1.45300E-01  1.37649E-01  6.30912E-03  1.34152E-03
#
#                       P.E. =   935.00     n,l -        E,l             R_int
#                                           1 0 -   398.18 1       2.72549E-02
#                                           2 0 -   905.83 1       5.83516E-03
#                                           2 1 -   920.84 0       9.74086E-04
#                                           2 1 -   920.84 2       2.22490E-03
#
   935.00000  1.44902E-01  1.37273E-01  6.29221E-03  1.33660E-03
#
#                       P.E. =   936.00     n,l -        E,l             R_int
#                                           1 0 -   399.18 1       2.72031E-02
#                                           2 0 -   906.83 1       5.82423E-03
#                                           2 1 -   921.84 0       9.71800E-04
#                                           2 1 -   921.84 2       2.21963E-03
#
   936.00000  1.44506E-01  1.36898E-01  6.27535E-03  1.33171E-03
#
#                       P.E. =   937.00     n,l -        E,l             R_int
#                                           1 0 -   400.18 1       2.71515E-02
#                                           2 0 -   907.83 1       5.81333E-03
#                                           2 1 -   922.84 0       9.69523E-04
#                                           2 1 -   922.84 2       2.21438E-03
#
   937.00000  1.44111E-01  1.36525E-01  6.25856E-03  1.32683E-03
#
#                       P.E. =   938.00     n,l -        E,l             R_int
#                                           1 0 -   401.18 1       2.71000E-02
#                                           2 0 -   908.83 1       5.80245E-03
#                                           2 1 -   923.84 0       9.67253E-04
#                                           2 1 -   923.84 2       2.20914E-03
#
   938.00000  1.43717E-01  1.36153E-01  6.24182E-03  1.32198E-03
#
#                       P.E. =   939.00     n,l -        E,l             R_int
#                                           1 0 -   402.18 1       2.70487E-02
#                                           2 0 -   909.83 1       5.79161E-03
